Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-11-04T06:00:00.0,0.0,6857.0,0.0,6025.0,1491.0,-773.0,0.0,38329.0,0.0,330.0,217.0,0.0,0.0,2.0,5320.0,0.0,204.0,0.0,0.0,0.0
2019-11-04T07:00:00.0,123.0,7144.0,0.0,6092.0,2096.0,482.0,0.0,38898.0,0.0,329.0,215.0,0.0,0.0,2.0,6861.0,0.0,204.0,0.0,0.0,0.0
2019-11-04T08:00:00.0,350.0,7360.0,0.0,5977.0,2366.0,1172.0,0.0,39021.0,0.0,330.0,216.0,0.0,0.0,23.0,7072.0,0.0,204.0,0.0,0.0,0.0
2019-11-04T09:00:00.0,1004.0,7661.0,0.0,6073.0,2400.0,1303.0,0.0,39113.0,0.0,330.0,215.0,0.0,0.0,21.0,6937.0,0.0,204.0,0.0,0.0,0.0
2019-11-04T10:00:00.0,1681.0,8048.0,0.0,6312.0,2242.0,1046.0,0.0,39120.0,0.0,330.0,214.0,0.0,0.0,20.0,6968.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T11:00:00.0,2276.0,8130.0,0.0,6179.0,2200.0,827.0,0.0,39053.0,0.0,330.0,213.0,0.0,0.0,33.0,7005.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T12:00:00.0,2409.0,8137.0,0.0,6202.0,1821.0,917.0,0.0,39059.0,0.0,330.0,214.0,0.0,0.0,34.0,6763.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T13:00:00.0,2214.0,7985.0,0.0,6268.0,2188.0,923.0,0.0,39551.0,0.0,328.0,215.0,0.0,0.0,54.0,6703.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T14:00:00.0,1902.0,7676.0,0.0,6203.0,2134.0,832.0,0.0,39915.0,0.0,328.0,215.0,0.0,0.0,53.0,6715.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T15:00:00.0,1406.0,7672.0,0.0,6167.0,2221.0,1604.0,0.0,39447.0,0.0,322.0,216.0,0.0,0.0,54.0,7103.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T16:00:00.0,658.0,7638.0,0.0,6424.0,2393.0,2018.0,0.0,39492.0,0.0,320.0,216.0,0.0,0.0,55.0,7240.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T17:00:00.0,184.0,7811.0,0.0,6551.0,2972.0,1913.0,0.0,40017.0,0.0,321.0,215.0,0.0,0.0,54.0,7202.0,0.0,205.0,0.0,0.0,0.0
2019-11-04T18:00:00.0,0.0,8025.0,0.0,6600.0,3216.0,2643.0,0.0,40314.0,0.0,321.0,215.0,0.0,0.0,54.0,7160.0,0.0,204.0,0.0,0.0,0.0
2019-11-04T19:00:00.0,0.0,8221.0,0.0,6622.0,2793.0,2424.0,0.0,39727.0,0.0,319.0,216.0,0.0,0.0,54.0,7294.0,0.0,216.0,0.0,0.0,0.0
2019-11-04T20:00:00.0,0.0,8210.0,0.0,6448.0,2268.0,1538.0,0.0,39148.0,0.0,321.0,215.0,0.0,0.0,54.0,6710.0,0.0,204.0,0.0,0.0,0.0
2019-11-04T21:00:00.0,0.0,8067.0,0.0,6391.0,1926.0,347.0,0.0,38866.0,0.0,322.0,215.0,0.0,0.0,54.0,6456.0,0.0,201.0,0.0,0.0,0.0
2019-11-04T22:00:00.0,0.0,7548.0,0.0,6172.0,2180.0,-382.0,0.0,38742.0,0.0,321.0,214.0,0.0,0.0,54.0,5880.0,0.0,201.0,0.0,0.0,0.0
2019-11-04T23:00:00.0,0.0,7079.0,0.0,6179.0,1949.0,-1068.0,0.0,38048.0,0.0,322.0,214.0,0.0,0.0,54.0,6119.0,0.0,201.0,0.0,0.0,0.0
2019-11-05T00:00:00.0,0.0,6861.0,0.0,6083.0,1856.0,-1935.0,0.0,37270.0,0.0,322.0,205.0,0.0,0.0,3.0,5375.0,0.0,201.0,0.0,0.0,0.0
2019-11-05T01:00:00.0,0.0,6523.0,0.0,5967.0,1711.0,-2884.0,0.0,37089.0,0.0,319.0,207.0,0.0,0.0,2.0,4656.0,0.0,201.0,0.0,0.0,0.0
2019-11-05T02:00:00.0,0.0,5967.0,0.0,5910.0,1768.0,-2770.0,0.0,37269.0,0.0,320.0,207.0,0.0,0.0,2.0,4622.0,0.0,202.0,0.0,0.0,0.0
2019-11-05T03:00:00.0,0.0,5454.0,0.0,5995.0,1610.0,-2788.0,0.0,37326.0,0.0,321.0,207.0,0.0,0.0,2.0,4371.0,0.0,205.0,0.0,0.0,0.0
2019-11-05T04:00:00.0,0.0,5129.0,0.0,5990.0,1585.0,-2863.0,0.0,37705.0,0.0,322.0,207.0,0.0,0.0,2.0,4387.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T05:00:00.0,0.0,4653.0,0.0,6029.0,1513.0,-2473.0,0.0,38112.0,0.0,322.0,207.0,0.0,0.0,2.0,5147.0,0.0,201.0,0.0,0.0,0.0
2019-11-05T06:00:00.0,0.0,4147.0,0.0,6212.0,2264.0,-255.0,0.0,38660.0,0.0,323.0,206.0,0.0,0.0,2.0,6714.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T07:00:00.0,124.0,3898.0,0.0,6353.0,3097.0,1240.0,0.0,39019.0,0.0,322.0,206.0,0.0,0.0,2.0,7178.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T08:00:00.0,371.0,3534.0,0.0,6241.0,3070.0,1499.0,0.0,39247.0,0.0,318.0,206.0,0.0,0.0,3.0,7210.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T09:00:00.0,1062.0,3085.0,0.0,6204.0,2770.0,1012.0,0.0,39298.0,0.0,319.0,206.0,0.0,0.0,3.0,7331.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T10:00:00.0,1850.0,2739.0,0.0,6166.0,2473.0,967.0,0.0,39323.0,0.0,319.0,203.0,0.0,0.0,2.0,7399.0,0.0,203.0,0.0,0.0,0.0
2019-11-05T11:00:00.0,2248.0,2784.0,0.0,6255.0,2418.0,999.0,0.0,39389.0,0.0,314.0,198.0,0.0,0.0,1.0,7516.0,0.0,203.0,0.0,0.0,0.0
2019-11-05T12:00:00.0,2413.0,2585.0,0.0,6432.0,2420.0,711.0,0.0,39420.0,0.0,310.0,201.0,0.0,0.0,23.0,7705.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T13:00:00.0,2220.0,2583.0,0.0,6371.0,2312.0,707.0,0.0,39533.0,0.0,308.0,202.0,0.0,0.0,22.0,7791.0,0.0,203.0,0.0,0.0,0.0
2019-11-05T14:00:00.0,2054.0,2617.0,0.0,6299.0,2640.0,935.0,0.0,39593.0,0.0,307.0,200.0,0.0,0.0,17.0,7699.0,0.0,200.0,0.0,0.0,0.0
2019-11-05T15:00:00.0,1343.0,2528.0,0.0,6028.0,2455.0,1371.0,0.0,39602.0,0.0,316.0,206.0,0.0,0.0,14.0,7468.0,0.0,199.0,0.0,0.0,0.0
2019-11-05T16:00:00.0,646.0,2495.0,0.0,6253.0,2507.0,1640.0,0.0,39427.0,0.0,318.0,204.0,0.0,0.0,23.0,7447.0,0.0,205.0,0.0,0.0,0.0
2019-11-05T17:00:00.0,193.0,2432.0,0.0,6480.0,3309.0,2881.0,0.0,39521.0,0.0,321.0,206.0,0.0,0.0,23.0,7523.0,0.0,205.0,0.0,0.0,0.0
2019-11-05T18:00:00.0,0.0,2324.0,0.0,6712.0,4120.0,3486.0,0.0,39388.0,0.0,321.0,206.0,0.0,0.0,21.0,7878.0,0.0,205.0,0.0,0.0,0.0
2019-11-05T19:00:00.0,0.0,2382.0,0.0,6752.0,3743.0,3468.0,0.0,39459.0,0.0,322.0,207.0,0.0,0.0,20.0,8017.0,0.0,205.0,0.0,0.0,0.0
2019-11-05T20:00:00.0,0.0,2353.0,0.0,6659.0,2548.0,2220.0,0.0,39538.0,0.0,321.0,207.0,0.0,0.0,23.0,7822.0,0.0,205.0,0.0,0.0,0.0
2019-11-05T21:00:00.0,0.0,2211.0,0.0,6533.0,1971.0,1018.0,0.0,39574.0,0.0,321.0,204.0,0.0,0.0,22.0,7660.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T22:00:00.0,0.0,2119.0,0.0,6366.0,1555.0,242.0,0.0,39168.0,0.0,323.0,206.0,0.0,0.0,18.0,7636.0,0.0,204.0,0.0,0.0,0.0
2019-11-05T23:00:00.0,0.0,2166.0,0.0,6219.0,1680.0,-98.0,0.0,38200.0,0.0,322.0,204.0,0.0,0.0,17.0,7661.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T00:00:00.0,0.0,2212.0,0.0,6184.0,1378.0,-814.0,0.0,38392.0,0.0,313.0,203.0,0.0,0.0,-2.0,6689.0,0.0,203.0,0.0,0.0,0.0
2019-11-06T01:00:00.0,0.0,2416.0,0.0,6027.0,1142.0,-2074.0,0.0,38319.0,0.0,310.0,203.0,0.0,0.0,-2.0,6194.0,0.0,202.0,0.0,0.0,0.0
2019-11-06T02:00:00.0,0.0,2490.0,0.0,5975.0,1526.0,-2031.0,0.0,38377.0,0.0,309.0,202.0,0.0,0.0,-2.0,5777.0,0.0,200.0,0.0,0.0,0.0
2019-11-06T03:00:00.0,0.0,2567.0,0.0,5981.0,1442.0,-2466.0,0.0,38449.0,0.0,310.0,203.0,0.0,0.0,3.0,5508.0,0.0,202.0,0.0,0.0,0.0
2019-11-06T04:00:00.0,0.0,2733.0,0.0,6029.0,1554.0,-2249.0,0.0,38258.0,0.0,310.0,204.0,0.0,0.0,132.0,5339.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T05:00:00.0,0.0,2778.0,0.0,6189.0,1622.0,-2049.0,0.0,38365.0,0.0,295.0,204.0,0.0,0.0,224.0,5881.0,0.0,202.0,0.0,0.0,0.0
2019-11-06T06:00:00.0,0.0,2907.0,0.0,6330.0,2482.0,-314.0,0.0,39038.0,0.0,295.0,202.0,0.0,0.0,369.0,6944.0,0.0,203.0,0.0,0.0,0.0
2019-11-06T07:00:00.0,127.0,2942.0,0.0,6421.0,2880.0,882.0,0.0,39608.0,0.0,294.0,199.0,0.0,0.0,492.0,7482.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T08:00:00.0,430.0,2757.0,0.0,6549.0,3493.0,1863.0,0.0,39874.0,0.0,293.0,202.0,0.0,0.0,489.0,7780.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T09:00:00.0,1209.0,2518.0,0.0,6522.0,3679.0,2405.0,0.0,39943.0,0.0,292.0,202.0,0.0,0.0,485.0,7916.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T10:00:00.0,1959.0,2302.0,0.0,6493.0,3574.0,1716.0,0.0,40050.0,0.0,293.0,203.0,0.0,0.0,9.0,8049.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T11:00:00.0,2552.0,2186.0,0.0,6534.0,3449.0,1711.0,0.0,40007.0,0.0,296.0,201.0,0.0,0.0,-2.0,8152.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T12:00:00.0,2936.0,2120.0,0.0,6604.0,3472.0,1657.0,0.0,39993.0,0.0,296.0,203.0,0.0,0.0,-1.0,8125.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T13:00:00.0,2687.0,2131.0,0.0,6540.0,3207.0,1544.0,0.0,39985.0,0.0,285.0,204.0,0.0,0.0,3.0,8016.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T14:00:00.0,2365.0,2086.0,0.0,6487.0,3542.0,1440.0,0.0,39998.0,0.0,287.0,202.0,0.0,0.0,13.0,8053.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T15:00:00.0,1666.0,2077.0,0.0,6490.0,3636.0,1536.0,0.0,39991.0,0.0,295.0,200.0,0.0,0.0,18.0,8142.0,0.0,200.0,0.0,0.0,0.0
2019-11-06T16:00:00.0,677.0,1988.0,0.0,6679.0,4024.0,1825.0,0.0,40041.0,0.0,294.0,205.0,0.0,0.0,18.0,8234.0,0.0,204.0,0.0,0.0,0.0
2019-11-06T17:00:00.0,178.0,1994.0,0.0,6798.0,4337.0,2248.0,0.0,40118.0,0.0,292.0,206.0,0.0,0.0,38.0,8238.0,0.0,234.0,0.0,0.0,0.0
2019-11-06T18:00:00.0,0.0,2147.0,0.0,6918.0,4063.0,2859.0,0.0,39563.0,0.0,281.0,206.0,0.0,0.0,38.0,8315.0,0.0,800.0,0.0,0.0,0.0
2019-11-06T19:00:00.0,0.0,2274.0,0.0,6988.0,4038.0,3186.0,0.0,39226.0,0.0,294.0,207.0,0.0,0.0,38.0,8310.0,0.0,869.0,0.0,0.0,0.0
2019-11-06T20:00:00.0,0.0,2543.0,0.0,6890.0,2968.0,2285.0,0.0,39213.0,0.0,295.0,207.0,0.0,0.0,38.0,7942.0,0.0,224.0,0.0,0.0,0.0
2019-11-06T21:00:00.0,0.0,2899.0,0.0,6790.0,2505.0,954.0,0.0,39238.0,0.0,294.0,207.0,0.0,0.0,38.0,7373.0,0.0,203.0,0.0,0.0,0.0
2019-11-06T22:00:00.0,0.0,3142.0,0.0,6674.0,2090.0,448.0,0.0,39103.0,0.0,295.0,206.0,0.0,0.0,38.0,7314.0,0.0,203.0,0.0,0.0,0.0
2019-11-06T23:00:00.0,0.0,3596.0,0.0,6521.0,2215.0,349.0,0.0,38863.0,0.0,295.0,207.0,0.0,0.0,41.0,7836.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T00:00:00.0,0.0,4035.0,0.0,6215.0,1789.0,-251.0,0.0,38878.0,0.0,310.0,207.0,0.0,0.0,2.0,7503.0,0.0,202.0,0.0,0.0,0.0
2019-11-07T01:00:00.0,0.0,4728.0,0.0,6123.0,1618.0,-866.0,0.0,38597.0,0.0,310.0,208.0,0.0,0.0,2.0,7399.0,0.0,201.0,0.0,0.0,0.0
2019-11-07T02:00:00.0,0.0,5292.0,0.0,6093.0,1645.0,-1453.0,0.0,38666.0,0.0,310.0,208.0,0.0,0.0,2.0,7438.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T03:00:00.0,0.0,5771.0,0.0,6038.0,1599.0,-1943.0,0.0,38494.0,0.0,310.0,207.0,0.0,0.0,2.0,6851.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T04:00:00.0,0.0,6265.0,0.0,6043.0,1425.0,-2076.0,0.0,38669.0,0.0,309.0,207.0,0.0,0.0,2.0,6604.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T05:00:00.0,0.0,6164.0,0.0,6061.0,1703.0,-1928.0,0.0,38761.0,0.0,308.0,207.0,0.0,0.0,2.0,7443.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T06:00:00.0,0.0,6252.0,0.0,6250.0,2881.0,301.0,0.0,38933.0,0.0,309.0,206.0,0.0,0.0,2.0,7861.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T07:00:00.0,121.0,6619.0,0.0,6395.0,3713.0,1736.0,0.0,38926.0,0.0,309.0,203.0,0.0,0.0,2.0,7963.0,0.0,205.0,0.0,0.0,0.0
2019-11-07T08:00:00.0,294.0,6762.0,0.0,6576.0,4049.0,1505.0,0.0,39009.0,0.0,309.0,203.0,0.0,0.0,12.0,7947.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T09:00:00.0,763.0,6860.0,0.0,6344.0,3915.0,1513.0,0.0,39016.0,0.0,309.0,204.0,0.0,0.0,22.0,7972.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T10:00:00.0,1346.0,6743.0,0.0,6301.0,3157.0,856.0,0.0,39001.0,0.0,310.0,201.0,0.0,0.0,23.0,7960.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T11:00:00.0,1674.0,7077.0,0.0,6357.0,3079.0,468.0,0.0,39055.0,0.0,310.0,200.0,0.0,0.0,25.0,7928.0,0.0,203.0,0.0,0.0,0.0
2019-11-07T12:00:00.0,1826.0,7221.0,0.0,6309.0,2922.0,443.0,0.0,39041.0,0.0,304.0,201.0,0.0,0.0,45.0,7810.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T13:00:00.0,1869.0,6913.0,0.0,6308.0,2778.0,534.0,0.0,39082.0,0.0,290.0,202.0,0.0,0.0,45.0,7781.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T14:00:00.0,1633.0,6720.0,0.0,6285.0,2786.0,417.0,0.0,39101.0,0.0,300.0,201.0,0.0,0.0,45.0,7759.0,0.0,270.0,0.0,0.0,0.0
2019-11-07T15:00:00.0,1009.0,6261.0,0.0,6405.0,3077.0,669.0,0.0,39129.0,0.0,306.0,203.0,0.0,0.0,45.0,7845.0,0.0,205.0,0.0,0.0,0.0
2019-11-07T16:00:00.0,451.0,5134.0,0.0,6511.0,3681.0,1085.0,0.0,39123.0,0.0,309.0,195.0,0.0,0.0,45.0,7934.0,0.0,205.0,0.0,0.0,0.0
2019-11-07T17:00:00.0,169.0,4869.0,0.0,6806.0,3821.0,1960.0,0.0,39015.0,0.0,307.0,187.0,0.0,0.0,45.0,7914.0,0.0,205.0,0.0,0.0,0.0
2019-11-07T18:00:00.0,0.0,4804.0,0.0,7070.0,4190.0,2995.0,0.0,38690.0,0.0,307.0,187.0,0.0,0.0,45.0,7888.0,0.0,370.0,0.0,0.0,0.0
2019-11-07T19:00:00.0,0.0,5048.0,0.0,7171.0,3979.0,2826.0,0.0,38750.0,0.0,307.0,188.0,0.0,0.0,44.0,7961.0,0.0,438.0,0.0,0.0,0.0
2019-11-07T20:00:00.0,0.0,5234.0,0.0,7020.0,3375.0,1680.0,0.0,38663.0,0.0,307.0,188.0,0.0,0.0,42.0,7784.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T21:00:00.0,0.0,5032.0,0.0,6826.0,2498.0,791.0,0.0,38994.0,0.0,308.0,189.0,0.0,0.0,42.0,7691.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T22:00:00.0,0.0,4885.0,0.0,6736.0,2604.0,513.0,0.0,39200.0,0.0,308.0,189.0,0.0,0.0,42.0,7419.0,0.0,204.0,0.0,0.0,0.0
2019-11-07T23:00:00.0,0.0,4613.0,0.0,6515.0,2607.0,214.0,0.0,38870.0,0.0,308.0,188.0,0.0,0.0,40.0,7501.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T00:00:00.0,0.0,4297.0,0.0,6288.0,1854.0,-1290.0,0.0,38873.0,0.0,309.0,185.0,0.0,0.0,49.0,7532.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T01:00:00.0,0.0,3817.0,0.0,6195.0,1426.0,-2170.0,0.0,38850.0,0.0,310.0,187.0,0.0,0.0,49.0,7347.0,0.0,205.0,0.0,0.0,0.0
2019-11-08T02:00:00.0,0.0,3274.0,0.0,6046.0,1412.0,-2715.0,0.0,38800.0,0.0,308.0,189.0,0.0,0.0,50.0,7317.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T03:00:00.0,0.0,3102.0,0.0,5989.0,1384.0,-3356.0,0.0,38146.0,0.0,309.0,190.0,0.0,0.0,50.0,7016.0,0.0,202.0,0.0,0.0,0.0
2019-11-08T04:00:00.0,0.0,2887.0,0.0,5933.0,1388.0,-3233.0,0.0,38548.0,0.0,309.0,189.0,0.0,0.0,56.0,7471.0,0.0,200.0,0.0,0.0,0.0
2019-11-08T05:00:00.0,0.0,2626.0,0.0,5973.0,1802.0,-2415.0,0.0,39006.0,0.0,310.0,188.0,0.0,0.0,249.0,7719.0,0.0,200.0,0.0,0.0,0.0
2019-11-08T06:00:00.0,0.0,2486.0,0.0,6200.0,2561.0,634.0,0.0,39634.0,0.0,310.0,188.0,0.0,0.0,469.0,7707.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T07:00:00.0,124.0,2300.0,0.0,6519.0,3321.0,2147.0,0.0,39905.0,0.0,310.0,189.0,0.0,0.0,614.0,7857.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T08:00:00.0,382.0,2117.0,0.0,6759.0,4305.0,2412.0,0.0,39973.0,0.0,310.0,187.0,0.0,0.0,645.0,7940.0,0.0,203.0,0.0,0.0,0.0
2019-11-08T09:00:00.0,1062.0,1884.0,0.0,6807.0,4367.0,2590.0,0.0,39999.0,0.0,310.0,188.0,0.0,0.0,630.0,7986.0,0.0,203.0,0.0,0.0,0.0
2019-11-08T10:00:00.0,1821.0,1667.0,0.0,6833.0,3991.0,2245.0,0.0,40009.0,0.0,309.0,186.0,0.0,0.0,630.0,8034.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T11:00:00.0,2384.0,1558.0,0.0,6895.0,3469.0,1974.0,0.0,40034.0,0.0,309.0,187.0,0.0,0.0,629.0,8092.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T12:00:00.0,2887.0,1615.0,0.0,6908.0,3071.0,1414.0,0.0,40226.0,0.0,309.0,188.0,0.0,0.0,628.0,8058.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T13:00:00.0,2873.0,1648.0,0.0,6810.0,2833.0,907.0,0.0,40714.0,0.0,309.0,188.0,0.0,0.0,624.0,8045.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T14:00:00.0,2466.0,1586.0,0.0,6766.0,2743.0,672.0,0.0,40806.0,0.0,309.0,189.0,0.0,0.0,622.0,7995.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T15:00:00.0,1666.0,1589.0,0.0,6550.0,2776.0,535.0,0.0,40773.0,0.0,310.0,189.0,0.0,0.0,624.0,7912.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T16:00:00.0,690.0,1657.0,0.0,6705.0,3523.0,909.0,0.0,41091.0,0.0,309.0,189.0,0.0,0.0,631.0,8036.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T17:00:00.0,183.0,1642.0,0.0,6860.0,4119.0,1393.0,0.0,41507.0,0.0,310.0,190.0,0.0,0.0,593.0,8110.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T18:00:00.0,0.0,1668.0,0.0,6993.0,4450.0,2051.0,0.0,41555.0,0.0,310.0,191.0,0.0,0.0,586.0,8107.0,0.0,204.0,0.0,0.0,0.0
2019-11-08T19:00:00.0,0.0,1704.0,0.0,7074.0,4493.0,2790.0,0.0,40764.0,0.0,310.0,192.0,0.0,0.0,598.0,8115.0,0.0,203.0,0.0,0.0,0.0
2019-11-08T20:00:00.0,0.0,1776.0,0.0,7093.0,3416.0,1995.0,0.0,40550.0,0.0,308.0,191.0,0.0,0.0,541.0,8008.0,0.0,203.0,0.0,0.0,0.0
2019-11-08T21:00:00.0,0.0,1896.0,0.0,6970.0,2509.0,949.0,0.0,40543.0,0.0,318.0,192.0,0.0,0.0,533.0,7917.0,0.0,203.0,0.0,0.0,0.0
2019-11-08T22:00:00.0,0.0,1888.0,0.0,6810.0,2252.0,572.0,0.0,40595.0,0.0,320.0,192.0,0.0,0.0,164.0,7838.0,0.0,203.0,0.0,0.0,0.0
2019-11-08T23:00:00.0,0.0,1895.0,0.0,6705.0,2603.0,822.0,0.0,40635.0,0.0,321.0,192.0,0.0,0.0,51.0,7913.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T00:00:00.0,0.0,1832.0,0.0,6385.0,2287.0,510.0,0.0,40549.0,0.0,321.0,192.0,0.0,0.0,56.0,7663.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T01:00:00.0,0.0,1874.0,0.0,6098.0,1600.0,-177.0,0.0,40426.0,0.0,322.0,193.0,0.0,0.0,57.0,6824.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T02:00:00.0,0.0,1897.0,0.0,6020.0,1424.0,-992.0,0.0,40250.0,0.0,322.0,193.0,0.0,0.0,57.0,6704.0,0.0,202.0,0.0,0.0,0.0
2019-11-09T03:00:00.0,0.0,2001.0,0.0,5895.0,1227.0,-1970.0,0.0,39881.0,0.0,321.0,193.0,0.0,0.0,57.0,6687.0,0.0,199.0,0.0,0.0,0.0
2019-11-09T04:00:00.0,0.0,2024.0,0.0,5835.0,1039.0,-2673.0,0.0,39927.0,0.0,321.0,191.0,0.0,0.0,57.0,6580.0,0.0,200.0,0.0,0.0,0.0
2019-11-09T05:00:00.0,0.0,1940.0,0.0,5828.0,1348.0,-2423.0,0.0,39841.0,0.0,323.0,192.0,0.0,0.0,57.0,6610.0,0.0,199.0,0.0,0.0,0.0
2019-11-09T06:00:00.0,0.0,1975.0,0.0,5982.0,1564.0,-1703.0,0.0,39892.0,0.0,313.0,192.0,0.0,0.0,57.0,6760.0,0.0,201.0,0.0,0.0,0.0
2019-11-09T07:00:00.0,122.0,2076.0,0.0,6063.0,2030.0,-671.0,0.0,40067.0,0.0,317.0,191.0,0.0,0.0,50.0,7063.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T08:00:00.0,496.0,2097.0,0.0,6214.0,2461.0,126.0,0.0,40112.0,0.0,320.0,192.0,0.0,0.0,50.0,7266.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T09:00:00.0,1645.0,2287.0,0.0,6439.0,2627.0,426.0,0.0,40196.0,0.0,320.0,192.0,0.0,0.0,50.0,7228.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T10:00:00.0,2702.0,2209.0,0.0,6485.0,2544.0,257.0,0.0,40196.0,0.0,320.0,193.0,0.0,0.0,50.0,7264.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T11:00:00.0,3212.0,2293.0,0.0,6478.0,2391.0,92.0,0.0,40120.0,0.0,320.0,193.0,0.0,0.0,51.0,7156.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T12:00:00.0,3238.0,2619.0,0.0,6383.0,2376.0,364.0,0.0,40055.0,0.0,321.0,192.0,0.0,0.0,51.0,7254.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T13:00:00.0,3047.0,2915.0,0.0,6217.0,2340.0,-275.0,0.0,40682.0,0.0,319.0,193.0,0.0,0.0,51.0,7196.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T14:00:00.0,2417.0,3132.0,0.0,6039.0,1952.0,-1214.0,0.0,41189.0,0.0,319.0,193.0,0.0,0.0,51.0,7107.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T15:00:00.0,1585.0,3139.0,0.0,6080.0,1936.0,-757.0,0.0,41338.0,0.0,320.0,193.0,0.0,0.0,52.0,7230.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T16:00:00.0,606.0,3069.0,0.0,6163.0,2495.0,40.0,0.0,41406.0,0.0,319.0,192.0,0.0,0.0,54.0,7295.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T17:00:00.0,164.0,3616.0,0.0,6392.0,3040.0,722.0,0.0,41185.0,0.0,320.0,191.0,0.0,0.0,53.0,7181.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T18:00:00.0,0.0,4169.0,0.0,6714.0,3282.0,1186.0,0.0,41216.0,0.0,322.0,192.0,0.0,0.0,53.0,7305.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T19:00:00.0,0.0,4384.0,0.0,6575.0,2943.0,993.0,0.0,41234.0,0.0,327.0,193.0,0.0,0.0,53.0,7340.0,0.0,204.0,0.0,0.0,0.0
2019-11-09T20:00:00.0,0.0,4374.0,0.0,6184.0,2119.0,211.0,0.0,41253.0,0.0,330.0,193.0,0.0,0.0,53.0,7347.0,0.0,203.0,0.0,0.0,0.0
2019-11-09T21:00:00.0,0.0,4504.0,0.0,5993.0,1560.0,-556.0,0.0,41393.0,0.0,332.0,193.0,0.0,0.0,53.0,7155.0,0.0,198.0,0.0,0.0,0.0
2019-11-09T22:00:00.0,0.0,4365.0,0.0,5949.0,1260.0,-396.0,0.0,41186.0,0.0,331.0,193.0,0.0,0.0,53.0,6894.0,0.0,198.0,0.0,0.0,0.0
